Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
ABBEYDALE,51.0588364,-113.9294129,Subway,51.05923895116167,-113.93442341268587,Sandwich Place
ABBEYDALE,51.0588364,-113.9294129,Mac's,51.0593765,-113.9344252,Convenience Store
ABBEYDALE,51.0588364,-113.9294129,Circle K,51.0593765,-113.9344252,Convenience Store
ABBEYDALE,51.0588364,-113.9294129,roadside pub,51.05927694883161,-113.9345289204557,Wings Joint
ACADIA,50.96865510000001,-114.05558710000001,Highwest Electric Ltd,50.965847,-114.057257,Construction & Landscaping
ACADIA,50.96865510000001,-114.05558710000001,Max Fencing,50.969009,-114.062062,Athletics & Sports
ACADIA,50.96865510000001,-114.05558710000001,First Class Roofing and Renovations,50.96551,-114.05979,Construction & Landscaping
ALBERT PARK/RADISSON HEIGHTS,51.044845,-113.9901949,7-Eleven,51.04737124088167,-113.98930808065649,Convenience Store
ALBERT PARK/RADISSON HEIGHTS,51.044845,-113.9901949,New Dynasty,51.04753999893951,-113.9900038501292,Asian Restaurant
ALBERT PARK/RADISSON HEIGHTS,51.044845,-113.9901949,Pink Bamboo Inc,51.04748403536843,-113.98994915043755,Cosmetics Shop
ALBERT PARK/RADISSON HEIGHTS,51.044845,-113.9901949,Franklin (C-Train),51.047286158395586,-113.99354353983566,Train Station
ALTADORE,51.0151043,-114.1007564,River Park Off-Leash Area,51.013650687958496,-114.09530089507301,Dog Run
ALTADORE,51.0151043,-114.1007564,Monogram Coffee,51.010967065214984,-114.10005439602287,Coffee Shop
ALTADORE,51.0151043,-114.1007564,Back & Body Health,51.018654,-114.100324,Massage Studio
ALTADORE,51.0151043,-114.1007564,Pegasus Restaurant,51.01076693641826,-114.1001192173661,Greek Restaurant
ALYTH/BONNYBROOK,51.0166688,-114.024294,Petro-Canada,51.019681,-114.02917,Gas Station
ALYTH/BONNYBROOK,51.0166688,-114.024294,Olivers Cafe,51.01826342619556,-114.01955724219104,Café
ALYTH/BONNYBROOK,51.0166688,-114.024294,Dutch Cash & Carry,51.020800989711205,-114.02233600616455,Restaurant
APPLEWOOD PARK,51.044657799999996,-113.92893049999999,Creepy Alley,51.04322241080991,-113.9304972445801,Park
APPLEWOOD PARK,51.044657799999996,-113.92893049999999,ONCALL Garbage Removal Ltd,51.045691,-113.933475,Home Service
APPLEWOOD PARK,51.044657799999996,-113.92893049999999,Furniture Relocators,51.04767682677552,-113.93010513806075,Home Service
APPLEWOOD PARK,51.044657799999996,-113.92893049999999,Applewood Liquor Store,51.04139985113025,-113.9304011047195,Liquor Store
ARBOUR LAKE,51.1367865,-114.2023554,Silverback,51.13817,-114.20363,Moving Target
ARBOUR LAKE,51.1367865,-114.2023554,Reno-Ready Floors,51.138653628262375,-114.20145278831552,Construction & Landscaping
ARBOUR LAKE,51.1367865,-114.2023554,Lucid Photography,51.13360092587518,-114.20304265003455,Photography Studio
ARBOUR LAKE,51.1367865,-114.2023554,Arbour Lake,51.13360092587518,-114.20304265003455,Residential Building (Apartment / Condo)
